StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.4,3,13,6,1,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.1,3,18,2,0,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.3,3,14,6,0,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.5,2.75,11,8,1,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.65,1.75,10,8,1,1
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1.1,2.5,18,2,0,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.5,20,0,0,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea level rise,1.4,2.25,12,8,0,0
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.35,2.5,6,6,3,5
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),2.15,2.5,7,6,4,3
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.5,3,0,2,6,12
Common dolphin (Western North Atlantic),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.2,3,16,4,0,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Site Fidelity,1.85,1.75,9,7,2,2
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance,1.15,3,17,3,0,0
Common dolphin (Western North Atlantic),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.05,0.75,5,10,4,1
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.9,2.75,0,0,2,18
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.8,2.75,14,1,0,5
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Circulation,1.65,2.25,9,9,2,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Cumulative Stressors,2.5,1.75,1,8,11,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.65,2.75,0,2,3,15
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),2.25,2.75,9,3,2,6
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Generation Time,2.7,2.25,1,4,15,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Habitat Specificity,1.95,2.5,6,9,5,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Home Range,1.8,2.25,5,14,1,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.8,2.25,7,10,3,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Migration,2.3,1.5,5,6,7,2
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.65,2.75,0,2,3,15
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.5,2.75,14,3,2,1
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.05,2.75,19,1,0,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1.05,2.75,19,1,0,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.3,2,1,12,7,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,1.5,14,4,2,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea level rise,1.8,2.25,14,1,0,5
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.35,2.75,4,8,5,3
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.65,2.75,10,7,3,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.55,2.75,0,3,3,14
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.4,2.75,14,4,2,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Site Fidelity,1.65,2,9,9,2,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Species Abundance,2.05,2.75,1,17,2,0
"Pilot whale, short-finned (Gulf of Mexico)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.1,1,2,14,4,0
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.65,2.25,1,1,2,16
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.4,2.25,16,1,2,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Circulation,2.15,1.5,5,8,6,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Cumulative Stressors,2.3,2,3,9,7,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.6,2.25,0,3,2,15
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.35,2.25,15,3,2,0
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Generation Time,2.9,2.25,1,1,17,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Habitat Specificity,2.55,2.25,5,3,8,4
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Home Range,2.25,2,2,13,3,2
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,2.15,2.25,1,16,2,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Migration,3.15,1.25,2,2,7,9
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.5,2.25,0,5,0,15
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.25,2.25,15,5,0,0
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.35,2.25,16,1,3,0
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1.4,2.25,15,2,3,0
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.2,2,3,11,5,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.8,1.25,11,4,3,2
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1.533333333,1.666666667,11,1,2,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1.533333333,1.666666667,11,1,2,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea level rise,1.8,1.75,12,3,2,3
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.5,2.25,1,11,5,3
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.4,2.25,16,1,2,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.6,2.25,1,1,3,15
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),2.25,2.25,10,2,1,7
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Site Fidelity,2.05,2,5,10,4,1
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Species Abundance,2.7,0.75,2,4,12,2
"Pilot whale, short-finned (Puerto Rico and US Virgin Islands)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.35,0.5,3,8,8,1
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3,2.666666667,5,0,0,10
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.666666667,15,0,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Circulation,2.266666667,2.333333333,3,5,7,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Cumulative Stressors,2.933333333,2.666666667,0,1,14,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.133333333,2.333333333,3,2,0,10
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.066666667,2.333333333,14,1,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Generation Time,2.6,2.333333333,0,6,9,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Habitat Specificity,2.933333333,3,0,3,10,2
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Home Range,1.666666667,2.333333333,5,10,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.666666667,2.333333333,5,10,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Migration,2.333333333,2.333333333,1,8,6,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.466666667,2.666666667,0,3,2,10
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.066666667,2.666666667,14,1,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,2.333333333,14,1,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1.266666667,2.333333333,11,4,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.333333333,2.666666667,0,10,5,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.066666667,1.666666667,14,1,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,10,0,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,10,0,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea level rise,1.866666667,2.666666667,10,0,2,3
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.933333333,2.333333333,3,3,1,8
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.266666667,2.333333333,12,2,1,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.8,2.666666667,0,0,3,12
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.666666667,15,0,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Site Fidelity,1.733333333,2.666666667,6,7,2,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Species Abundance,1.066666667,3,14,1,0,0
"Pilot whale, short-finned (Western North Atlantic)",Delphinid,Sensitivity Attribute,Species Abundance Trend,1.866666667,1.666666667,3,11,1,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Air Temperature (Standard anomaly),3.5,1.833333333,4,1,1,24
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Air Temperature (Variance ratio),1.033333333,2,29,1,0,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Circulation,2,1.666666667,11,11,5,3
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Cumulative Stressors,2.166666667,1.5,7,12,10,1
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.5,2.166666667,5,0,0,25
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Dissolved oxygen (Variance ratio),1.3,2,21,9,0,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Generation Time,2.366666667,0.6666666667,4,14,9,3
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Habitat Specificity,1.966666667,1.5,14,7,5,4
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Home Range,2.333333333,0.8333333333,6,12,8,4
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Lifetime Reproductive Potential,2.366666667,0.6666666667,7,11,6,6
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Migration,2.633333333,0.6666666667,7,7,6,10
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Ocean pH (Standard anomaly),3.666666667,2,1,3,1,25
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Ocean pH (Variance ratio),1.5,1.833333333,16,13,1,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Precipitation (Standard anomaly),1.166666667,2,25,5,0,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Precipitation (Variance ratio),1.633333333,1.833333333,11,19,0,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Prey/Diet Specificity,2.366666667,1.333333333,3,13,14,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Reproductive Plasticity,1.866666667,0.3333333333,14,9,4,3
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea ice coverage (Standard anomaly),1.2,2.166666667,25,4,1,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea ice coverage (Variance ratio),1.066666667,2.166666667,28,2,0,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea level rise,1.566666667,2.333333333,23,2,0,5
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.1,1.666666667,12,8,5,5
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Salinity (Variance ratio),2.266666667,1.666666667,6,14,6,4
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.4,2.166666667,0,3,12,15
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.3,2.166666667,24,3,3,0
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Site Fidelity,2.633333333,0.8333333333,6,7,9,8
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Species Abundance,2.333333333,1.333333333,3,15,11,1
Sowerby's beaked whale (Western North Atlantic),Ziphiid,Sensitivity Attribute,Species Abundance Trend,2.333333333,0.5,6,12,8,4
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Air Temperature (Standard anomaly),3.15,2.75,5,0,2,13
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Air Temperature (Variance ratio),1.05,2.75,19,1,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Circulation,1.9,2.5,7,9,3,1
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Cumulative Stressors,2.8,1.75,0,9,6,5
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Dissolved oxygen (Standard anomaly),3.25,2.75,4,1,1,14
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Dissolved oxygen (Variance ratio),1.05,2.75,19,1,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Generation Time,3.35,2.5,0,0,13,7
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Habitat Specificity,1.7,2.5,11,5,3,1
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Home Range,2.2,2.5,5,10,1,4
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Lifetime Reproductive Potential,2,2.5,2,16,2,0
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Migration,3.75,2.75,0,0,5,15
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Ocean pH (Standard anomaly),3.6,2.75,0,3,2,15
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Ocean pH (Variance ratio),1.1,2.75,18,2,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Precipitation (Standard anomaly),1.05,2.75,19,1,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Precipitation (Variance ratio),1.05,2.75,19,1,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Prey/Diet Specificity,1.85,2.25,6,11,3,0
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Reproductive Plasticity,1.45,2.5,12,7,1,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.75,20,0,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea level rise,1.1,2.25,18,2,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.65,2.75,3,7,4,6
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea Surface Salinity (Variance ratio),1.2,2.75,16,4,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.7,2.75,0,1,4,15
Sperm whale (Gulf of Mexico),Other Odontocete,Exposure Factor,Sea Surface Temperature (Variance ratio),1.1,2.75,18,2,0,0
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Site Fidelity,2.25,2.25,6,4,9,1
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Species Abundance,2.35,2.5,3,8,8,1
Sperm whale (Gulf of Mexico),Other Odontocete,Sensitivity Attribute,Species Abundance Trend,1.95,1.75,4,13,3,0
Sperm whale (North Atlantic),Other Odontocete,Exposure Factor,Air Temperature (Standard anomaly),2.9,2.75,5,2,3,10
Sperm whale (North Atlantic),Other Odontocete,Exposure Factor,Air Temperature (Variance ratio),1,2.75,20,0,0,0
Sperm whale (North Atlantic),Other Odontocete,Exposure Factor,Circulation,1.4,2.333333333,10,4,1,0
Sperm whale (North Atlantic),Other Odontocete,Sensitivity Attribute,Cumulative Stressors,2.066666667,1.666666667,5,6,2,2
Sperm whale (North Atlantic),Other Odontocete,Exposure Factor,Dissolved oxygen (Standard anomaly),3.25,2.75,5,0,0,15
